property_id,guid,street,city,price_usd
5682,5597f6f0-6ea2-49da-7888-08dede53f575,1724 Mango St NE,Palm Bay,168900
3813,d6b0db77-a546-40da-714a-08dede53f575,1751 Glenwood Street NE,Palm Bay,389000
5940,257fc12c-b28b-425c-798e-08dede53f575,1772 Killian Dr NE,Palm Bay,519900
5731,d6e6a4a8-04dd-4f01-78cd-08dede53f575,1772 Killian Dr NE,Palm Bay,519900
3358,c6aa263b-20eb-479b-6f84-08dede53f575,1774 Emerson Dr SE,Palm Bay,329000
5827,3dc872a1-298c-4573-7914-08dede53f575,1812 Kaileen Cir NE,Palm Bay,199000
6025,0696944d-cdb5-424b-79ed-08dede53f575,1812 Kaileen Cir NE,Palm Bay,199000
5767,96c2b2ac-6309-4d87-78f0-08dede53f575,1812 Vista Oaks Cir NE,Palm Bay,155000
5963,4017c48a-d68e-4e30-79b3-08dede53f575,1812 Vista Oaks Cir NE,Palm Bay,155000
5714,447ff63b-077d-437f-78b3-08dede53f575,1814 Kaileen Circle NE,Palm Bay,130000
5900,287ace72-555d-4de6-7977-08dede53f575,1814 Kaileen Circle NE,Palm Bay,130000
5783,f6be2d58-ad91-44b1-78e9-08dede53f575,1825 Market Circle Ne,Palm Bay,215000
5976,e2b71fc1-dfe5-4b89-79a8-08dede53f575,1825 Market Circle Ne,Palm Bay,215000
5793,a2dfed64-a5b5-4c39-78f6-08dede53f575,1845 Market Cir NE,Palm Bay,629000
5982,62549458-b55c-483f-79ba-08dede53f575,1845 Market Cir NE,Palm Bay,629000
5740,e0d2227c-e575-4e47-78c0-08dede53f575,1917 Manor Dr NE,Palm Bay,195000
5911,f13ccff8-d5f8-43a3-7981-08dede53f575,1917 Manor Dr NE,Palm Bay,195000
6019,5678a93e-d647-4770-79e7-08dede53f575,1922 Palm Bay Rd NE,Palm Bay,2850000
5809,72f87863-6cfc-45bc-790e-08dede53f575,1922 Palm Bay Rd NE,Palm Bay,2850000
5832,5ad12292-3d96-468a-792d-08dede53f575,1924 Sugarberry Ct NE,Palm Bay,249999
6049,baf9c3bf-6ccb-4c23-7a08-08dede53f575,1924 Sugarberry Ct NE,Palm Bay,249999
5840,75d27ed1-905c-417b-7931-08dede53f575,1941 Myrtle Ct NE,Palm Bay,45000
5842,4e385f81-c566-4fcc-7933-08dede53f575,1941 Myrtle Ct NE Lot 4,Palm Bay,45000
5838,ca49a978-83da-472f-792f-08dede53f575,1961 Bradway St NE,Palm Bay,349700
5775,e676b1bb-f033-4160-78e3-08dede53f575,1966 Live Oak St NE,Palm Bay,159900
5687,515dec8e-9cf6-4349-7898-08dede53f575,1981 Tallowood Ct NE,Palm Bay,210000
5889,b48dc447-d60f-488b-7956-08dede53f575,1981 Tallowood Ct NE,Palm Bay,210000
5879,e6e41e8e-801f-470c-7967-08dede53f575,2003 Killian Dr NE,Palm Bay,569900
5697,cca4a394-93b4-4e55-78a5-08dede53f575,2003 Killian Dr NE,Palm Bay,569900
5894,ff6e0844-4538-4413-7965-08dede53f575,2010 Algeria St NE,Palm Bay,374900
6003,abbc9a92-bd81-4103-79cd-08dede53f575,2012 Dan Ct NE,Palm Bay,196000
5785,17181d17-8bbd-4061-7900-08dede53f575,2012 Dan Ct NE,Palm Bay,196000
5669,53b2c88e-d560-43d8-788c-08dede53f575,2012 Tree Ridge Ln NE,Palm Bay,649900
5876,5af2a117-6657-49c6-794a-08dede53f575,2012 Tree Ridge Ln NE,Palm Bay,649900
5811,7b9017df-ea77-4244-7910-08dede53f575,2016 Manor Dr NE,Palm Bay,150000
6021,0d143181-61e8-4429-79e9-08dede53f575,2016 Manor Dr NE,Palm Bay,150000
5984,c116ae4b-17fb-4bde-79ca-08dede53f575,2018 Manor Dr NE,Palm Bay,204900
5790,40b9a247-8953-40dc-78fe-08dede53f575,2018 Manor Dr NE,Palm Bay,204900
6041,6b2625f5-4dbe-4ee6-79f8-08dede53f575,2028 Gloria Cir NE,Palm Bay,365000
5841,8b0ea27b-7b1d-4ca6-7932-08dede53f575,2035 Marlberry Ct NE,Palm Bay,45000
5843,db3a79b5-e764-467f-7934-08dede53f575,2035 Marlberry Ct NE Lot 2,Palm Bay,45000
3711,d339b848-0ad9-4444-70e3-08dede53f575,206 Ritter Ave NE,Palm Bay,329900
5859,eea2981b-0b4a-445d-7940-08dede53f575,2072 Advana St,Palm Bay,445000
5679,f3b76ff5-96cd-4ffb-7885-08dede53f575,2072 Advana St,Palm Bay,445000
6023,d7b36479-6120-4bdf-79eb-08dede53f575,2101 Forest Knoll Dr NE #1-205,Palm Bay,110000
5826,46042864-3c36-4ff9-7913-08dede53f575,2101 Forest Knoll Dr NE #1-205,Palm Bay,110000
5944,f8c55605-1742-4bbd-79a3-08dede53f575,2126 Redwood Cir NE,Palm Bay,299900
5759,45644646-af7e-4cd8-78e4-08dede53f575,2126 Redwood Cir NE,Palm Bay,299900
5788,e67ee3b1-2af8-4fdf-7903-08dede53f575,2134 Palm Bay Rd NE,Palm Bay,130000
5993,281f92c7-cbf8-4e94-79d1-08dede53f575,2134 Palm Bay Rd NE,Palm Bay,130000
5858,f02daa05-fa3a-4065-793f-08dede53f575,2138 Advana St NE,Palm Bay,200000
5667,4013b2d4-aceb-4278-7884-08dede53f575,2138 Advana St NE,Palm Bay,200000
5860,7eb06e23-1043-4b16-7941-08dede53f575,2149 Acacia St NE,Palm Bay,335000
5866,7d7d632e-c7fb-4d77-794e-08dede53f575,2153 Redwood Cir NE,Palm Bay,269000
5676,2c8da2bb-1c9d-46cc-788e-08dede53f575,2153 Redwood Cir NE,Palm Bay,269000
5935,9ee6d65e-eae5-4c24-799d-08dede53f575,2194 Spring Creek Cir NE,Palm Bay,304250
5757,b2aaf232-20a8-44e5-78e1-08dede53f575,2194 Spring Creek Cir NE,Palm Bay,304250
3774,3e2e0886-28e0-4882-711f-08dede53f575,2215 Fallon Blvd NE,Palm Bay,319000
6010,798d6a92-0d41-48ca-79de-08dede53f575,2250 Spring Creek Cir NE,Palm Bay,369900
5799,5431749d-9c40-4c45-7908-08dede53f575,2250 Spring Creek Cir NE,Palm Bay,369900
6433,4887bcdf-a94d-4e27-7b7f-08dede53f575,268 Holiday Park Blvd NE,Palm Bay,114000
3660,7866563c-90eb-4e5d-70ab-08dede53f575,270 Avens Road NE,Palm Bay,395000
5867,b2a92ad2-af35-4f61-794f-08dede53f575,2715 Vista Oaks Cir NE,Palm Bay,210000
5671,518f0e07-faf0-424f-7890-08dede53f575,2715 Vista Oaks Cir NE,Palm Bay,210000
5774,139868c1-5fde-475b-78fa-08dede53f575,2913 Pinewood Dr NE #16,Palm Bay,108000
5981,e62394f8-02bb-4db5-79c0-08dede53f575,2913 Pinewood Dr NE #16,Palm Bay,108000
5966,a49184c3-cb62-4a53-79b6-08dede53f575,2917 Kaileen Cir NE,Palm Bay,158000
5769,baf29eb9-706a-446d-78f2-08dede53f575,2917 Kaileen Cir NE,Palm Bay,158000
3784,e5d908c2-bbba-42bf-7129-08dede53f575,320 Holiday Park Blvd NE,Palm Bay,125000
6376,ad2de156-dd90-41fe-7b46-08dede53f575,320 Holiday Park Blvd NE,Palm Bay,125000
5850,1910b5da-6511-495c-793b-08dede53f575,3414 Vista Oaks Cir NE,Palm Bay,169000
3475,87b34b73-2f50-418c-6ffc-08dede53f575,3836 Jupiter Blvd SE,Palm Bay,65000
5756,ce6d42c5-1360-4989-78e0-08dede53f575,3913 Vista Oaks Cir NE,Palm Bay,175000
5934,0cf76903-fb55-4be6-799c-08dede53f575,3913 Vista Oaks Cir NE,Palm Bay,175000
3503,524727cf-5535-4f09-7008-08dede53f575,3968 Jupiter Boulevard SE,Palm Bay,260000
5773,6738b4b8-e169-43cc-78f9-08dede53f575,4014 Vista Oaks Cir NE,Palm Bay,159000
5980,c0c934bc-1953-4c36-79bf-08dede53f575,4014 Vista Oaks Cir NE,Palm Bay,159000
5958,d9d430eb-1c71-4f7d-79ab-08dede53f575,4017 Tree Ridge Ln NE,Palm Bay,125000
5778,2afee738-8e7f-4e52-78eb-08dede53f575,4017 Tree Ridge Ln NE,Palm Bay,125000
6337,3c115ee9-367e-430e-7b22-08dede53f575,401 Homestead Ave NE,Palm Bay,405900
3700,5da129c3-27a5-411b-70d5-08dede53f575,401 Homestead Ave NE,Palm Bay,405900
3635,60c28c8b-cbf4-432b-7094-08dede53f575,406 Karney Ave NE,Palm Bay,0
3780,d6358b17-9a3f-44c7-7125-08dede53f575,411 Foxdall Ave NE,Palm Bay,374000
6400,92c03e17-3030-4219-7b5d-08dede53f575,420 Nina Rd NE,Palm Bay,480000
6478,c94f9397-52cb-46e3-7bb2-08dede53f575,430 Nogales Ave NE,Palm Bay,257900
5742,278c5fa6-630f-40f0-78c2-08dede53f575,4331 Jetty Ln NE,Palm Bay,270000
5741,ce24da45-150d-4f87-78c1-08dede53f575,4335 Jetty Ln NE,Palm Bay,270000
5680,44b0a18d-9c93-4915-7886-08dede53f575,4401 Jetty Lane Ln NE,Palm Bay,309590
5668,dcfa77b9-fda3-4aca-788b-08dede53f575,4401 Jetty Ln NE,Palm Bay,309590
5702,15739a4b-6c6b-486d-78aa-08dede53f575,4427 Jetty Ln NE,Palm Bay,279390
5852,4dc55f8b-6ca0-415d-793d-08dede53f575,4527 S Babcock Street,Palm Bay,3950000
3738,2cf52c23-b5a3-44c1-70fb-08dede53f575,469 Holiday Park Blvd NE,Palm Bay,64900
3649,b72911e0-239f-4e9d-709f-08dede53f575,478 Bradley Ave NE,Palm Bay,199000
3722,92ee1201-a436-447d-70eb-08dede53f575,478 Karney Ave NE,Palm Bay,259000
3758,cc0d2d1f-dc6b-4654-710f-08dede53f575,496 Ralwood Ln NE #55,Palm Bay,279999
6354,3172085e-682d-4d7f-7b3a-08dede53f575,496 Ralwood Ln NE #55,Palm Bay,279999
3716,9c0aa25f-814d-469d-70da-08dede53f575,523 Karney Ave NE,Palm Bay,275000
3809,0e36f60a-9d9a-42ec-7140-08dede53f575,530 Janus Rd NE,Palm Bay,469990
3385,b7b6af7c-04ab-4de8-6fa4-08dede53f575,600 Cardinal St SE,Palm Bay,369990
5745,4c232b83-c44a-46d5-78de-08dede53f575,608 Cedar Side Cir NE,Palm Bay,225000
5951,9e42cd58-8e8a-4b83-799b-08dede53f575,608 Cedar Side Cir NE,Palm Bay,225000
3633,a43eeba4-db54-4cc4-7092-08dede53f575,625 Concord St NE,Palm Bay,250000
3655,87222264-e9bc-44b0-70b1-08dede53f575,643 Binney St NE,Palm Bay,229000
5932,3034fa6f-55a0-4209-7997-08dede53f575,653 Atlas Ave NE,Palm Bay,295000
3664,1ab01adc-0611-4841-70b5-08dede53f575,667 Antigua St NE,Palm Bay,335000
3666,e4677f6f-6ba1-4a75-70b9-08dede53f575,674 Firestone St NE,Palm Bay,499990
3701,a22d799a-e90d-4ace-70d6-08dede53f575,721 Hyannie St NE,Palm Bay,390000
5698,a28e6f4c-c267-4083-78a6-08dede53f575,725 Port Malabar Blvd NE APT 101,Palm Bay,119900
5903,30e8bf5f-f8e4-4a8a-7968-08dede53f575,725 Port Malabar Blvd NE APT 101,Palm Bay,119900
5677,d395dc99-7dc9-4dd4-7889-08dede53f575,725 Port Malabar Blvd NE APT 106,Palm Bay,145000
5862,fd3b635a-36a0-46db-7947-08dede53f575,725 Port Malabar Blvd NE APT 106,Palm Bay,145000
5847,97b7f3c9-237e-4621-7938-08dede53f575,725 Port Malabar Blvd NE APT 111,Palm Bay,199900
5781,c104585a-8d1a-4bcd-78e7-08dede53f575,725 Port Malabar Blvd NE APT 301,Palm Bay,135000
5975,03d9a3df-215f-4666-79a7-08dede53f575,725 Port Malabar Blvd NE APT 301,Palm Bay,135000
3405,ab9ab502-d613-453d-6fae-08dede53f575,729 Chateau St SE,Palm Bay,0
5938,5454cedf-6f04-4480-7989-08dede53f575,767 Castleford Ave,Palm Bay,379500
5735,e3378cc6-1823-4caf-78c8-08dede53f575,767 Castleford Ave,Palm Bay,379500
5920,3affcc4f-98e0-4eee-797a-08dede53f575,767 Castleford Ave NE,Palm Bay,379500
5719,acabe016-9232-424c-78b8-08dede53f575,767 Castleford Ave NE,Palm Bay,379500
3712,fd6c8fd7-b850-44f3-70e4-08dede53f575,772 Antilles Rd NE,Palm Bay,224750
6048,c9d1fb52-3594-41e4-7a07-08dede53f575,772 Aragon Ave NE,Palm Bay,338910
6031,5bf5244f-ca2d-4d37-79f3-08dede53f575,777 Castleford Ave NE,Palm Bay,401500
5815,2a1b60d7-766c-46a2-7919-08dede53f575,777 Castleford Ave NE,Palm Bay,401500
6458,bf8bef5d-7f5a-405d-7b8a-08dede53f575,785 Seymour Rd NE,Palm Bay,650000
6017,3ba09f4c-5f64-4e4c-79e5-08dede53f575,785 Seymour Rd NE,Palm Bay,650000
6470,e7d275fd-2bf8-46db-7baa-08dede53f575,825 Cricket Dr NE,Palm Bay,995000
5947,71f87a44-c8fe-403f-7994-08dede53f575,853 Knecht Rd NE,Palm Bay,395000
5762,cad45ccd-4b22-49d0-78d4-08dede53f575,853 Knecht Rd NE,Palm Bay,395000
5724,cd92770f-e04d-4f43-78c7-08dede53f575,856 Castleford Ave,Palm Bay,376500
5937,58595f52-7272-4b2b-7988-08dede53f575,856 Castleford Ave,Palm Bay,376500
5711,881cf211-8642-4f68-78ac-08dede53f575,856 Castleford Ave NE,Palm Bay,376500
5915,b3cb776b-30d3-4ef8-7971-08dede53f575,856 Castleford Ave NE,Palm Bay,376500
5801,94d689f3-efb5-41d8-790a-08dede53f575,865 Dewberry Ter NE,Palm Bay,268000
6013,8f75020c-8cad-4c90-79e1-08dede53f575,865 Dewberry Ter NE,Palm Bay,268000
3733,56edf1ff-ac9b-406f-70f6-08dede53f575,867 Fairhaven St NE,Palm Bay,320000
5925,a7fede7d-0a1d-4d98-7986-08dede53f575,876 Castleford Ave NE,Palm Bay,361500
5727,99903687-4447-4351-78c6-08dede53f575,876 Castleford Ave NE,Palm Bay,361500
5816,03afedf6-de9f-45d5-791a-08dede53f575,877 Castleford Ave NE,Palm Bay,399000
6032,6db78771-7428-423b-79f4-08dede53f575,877 Castleford Ave NE,Palm Bay,399000
5905,57b8e961-b891-47ca-796a-08dede53f575,882 Wateroak Dr NE,Palm Bay,230900
5699,d0ce485c-df21-4777-78a7-08dede53f575,882 Wateroak Dr NE,Palm Bay,230900
6000,eb3f3e1b-fe7c-4a56-79d8-08dede53f575,897 Castleford Ave NE,Palm Bay,340500
5797,572e6aad-3eee-426b-7906-08dede53f575,897 Castleford Ave NE,Palm Bay,340500
5924,d6d39043-d6d0-4738-7985-08dede53f575,906 Castleford Ave,Palm Bay,379500
5726,d1080385-969d-4231-78c5-08dede53f575,906 Castleford Ave,Palm Bay,379500
5914,00cd7fa1-a5a3-44c1-7970-08dede53f575,906 Castleford Ave NE,Palm Bay,379500
5710,20c892d6-c92f-4266-78ab-08dede53f575,906 Castleford Ave NE,Palm Bay,379500
5736,4e6b1392-7733-4c43-78c9-08dede53f575,907 Castleford Ave,Palm Bay,373500
5926,eb145117-cb46-4979-798a-08dede53f575,907 Castleford Ave,Palm Bay,373500
5908,a4ea6f7f-51d0-45ff-797e-08dede53f575,907 Castleford Ave NE,Palm Bay,373500
5739,3e5fcdf3-ccd2-4ed0-78bb-08dede53f575,907 Castleford Ave NE,Palm Bay,373500
3707,b71df8ac-6d64-465d-70df-08dede53f575,913 Dupont St NE,Palm Bay,420000
6040,1cff3f62-3fc0-4c18-79f7-08dede53f575,926 Castleford Ave NE,Palm Bay,399050
5812,8b027a00-b0e5-4fb2-791c-08dede53f575,926 Castleford Ave NE,Palm Bay,399050
3788,517069ac-2ec5-4cc8-712d-08dede53f575,938 Jettie St NE,Palm Bay,325000
3769,28c8afa0-8851-4e21-711a-08dede53f575,940 Forest St NE,Palm Bay,309900
3820,79ed02d1-20d9-442a-714c-08dede53f575,986 Jettie St NE,Palm Bay,299900
5828,55bd373d-0ade-4cbf-791f-08dede53f575,995 Connolly Ln,Palm Bay,464500
6042,672337b6-ef04-4a4c-79f9-08dede53f575,995 Connolly Ln,Palm Bay,464500
6043,849f1e4a-0d73-42cb-79fa-08dede53f575,995 Connolly Ln NE,Palm Bay,464500
5829,f47c6db5-9196-40f1-7920-08dede53f575,995 Connolly Ln NE,Palm Bay,464500
3727,179127eb-16df-4379-70f0-08dede53f575,998 Ripley Ter NE,Palm Bay,475000
3336,1ae99367-3d6f-493e-6f6e-08dede53f575,999 Emerald Rd SE,Palm Bay,329000
3657,f74ef308-b53d-43c4-70a8-08dede53f575,"Bamboo Plan, Palm Bay",Palm Bay,273990
5945,32a3cd1d-e17c-4d54-7992-08dede53f575,"Brentwood Plan, Country Club Estates",Palm Bay,489990
5748,5ecec0f2-8ae9-41a9-78d2-08dede53f575,"Brentwood Plan, Country Club Estates",Palm Bay,489990
5716,0a984d4c-a0b4-4a37-78b5-08dede53f575,"Briella Plan, Country Club Estates",Palm Bay,449990
5919,e836d25b-db51-40ef-7979-08dede53f575,"Briella Plan, Country Club Estates",Palm Bay,449990
3810,023d7d99-e6b9-4fc0-7141-08dede53f575,"Captiva Plan, Palm Bay",Palm Bay,372990
3480,fd4f19c6-f21e-42c4-6fea-08dede53f575,"Captiva Plan, Turtle Creek 75s",Palm Bay,609990
3463,b78ccc77-bdfc-40fb-6fe8-08dede53f575,"Cedar Plan, Turtle Creek 75s",Palm Bay,602990
3481,0d075eb2-f414-4a60-6feb-08dede53f575,"Charlotte Plan, Turtle Creek 75s",Palm Bay,589990
3670,58814b6c-78f4-4669-70a0-08dede53f575,"Clearwater Plan, Palm Bay",Palm Bay,285990
3459,caef60c8-4bd1-4883-6fe4-08dede53f575,"Coral Plan, Turtle Creek 75s",Palm Bay,639990
3783,a65efb1c-6b16-4b48-7128-08dede53f575,"Delray Plan, Palm Bay",Palm Bay,316990
3458,3076d5bb-aabe-44bd-6fe3-08dede53f575,"Delray Plan, Turtle Creek 75s",Palm Bay,565990
3804,34135f0d-df91-4062-7145-08dede53f575,"Foxtail Plan, Palm Bay",Palm Bay,299990
3530,0d060f84-945b-4702-7026-08dede53f575,"Harmony Plan, Palm Bay",Palm Bay,381900
3479,d77d061c-f2f7-4679-6fe9-08dede53f575,"Highland Plan, Turtle Creek 75s",Palm Bay,553990
3356,c44393ff-c5b6-47ea-6f82-08dede53f575,"Iris Plan, Palm Bay",Palm Bay,309900
5696,02c54797-60ae-4ffb-78a3-08dede53f575,"Longleaf Plan, Country Club Estates",Palm Bay,469990
5891,6a6e56c4-a082-440c-7962-08dede53f575,"Longleaf Plan, Country Club Estates",Palm Bay,469990
3487,3fd4cb6b-62a0-480a-700d-08dede53f575,"Maple Plan, Palm Bay",Palm Bay,327900
5685,8ed94d2d-8ea8-4bec-7896-08dede53f575,"Marigold Plan, Harbor Square",Palm Bay,309590
3520,595eb7a0-c36d-46fb-701b-08dede53f575,"Marigold Plan, Palm Bay",Palm Bay,299900
3462,8325bfc3-2b87-4abf-6fe7-08dede53f575,"Naples Plan, Turtle Creek 75s",Palm Bay,606990
5787,09d29e03-918d-4083-7902-08dede53f575,NO STREET,Palm Bay,185000
5992,ab8bd8ed-99a5-4550-79d0-08dede53f575,NO STREET,Palm Bay,185000
3795,8e94b75b-18d7-4894-713b-08dede53f575,"Palm Plan, Palm Bay",Palm Bay,285990
3473,e4c895e4-14d1-4c1c-6ffa-08dede53f575,"Passionflower II Plan, Aspire at Palm Bay",Palm Bay,363995
3705,7a4503e0-a749-46e4-70dd-08dede53f575,"Royal Plan, Palm Bay",Palm Bay,310990
3801,7635fdb3-4f48-486f-7135-08dede53f575,"Sanibel Plan, Palm Bay",Palm Bay,359990
3461,5ed90959-3fc8-44ba-6fe6-08dede53f575,"Sanibel Plan, Turtle Creek 75s",Palm Bay,595990
3696,7246efaf-fa61-49b8-70cd-08dede53f575,"Siesta Plan, Palm Bay",Palm Bay,309990
3460,ca4040f0-75f5-4658-6fe5-08dede53f575,"Siesta Plan, Turtle Creek 75s",Palm Bay,555990
5693,b758539e-7de9-424a-78a0-08dede53f575,"Springdale Plan, Harbor Square",Palm Bay,270000
3443,51d8e57d-ff8d-4562-6fd4-08dede53f575,"Venice Plan, Palm Bay",Palm Bay,403900
3512,626ccbdd-86f4-45af-7019-08dede53f575,"Violet Plan, Palm Bay",Palm Bay,289900
1864,98cf0ea3-50a1-4b5f-c9cf-08dede4f8c96,0 Dr Joe Lee Smith Dr,Rockledge,2100000
1918,f6f250f7-5bca-4dda-ca00-08dede4f8c96,0 Murrell Rd,Rockledge,2200000
1927,e531853d-9866-44c5-ca09-08dede4f8c96,1003 Woodlawn Rd,Rockledge,229000
3159,257dabf0-9d1f-42f5-6eb8-08dede53f575,1003 Woodlawn Rd,Rockledge,229000
4418,a44c140b-bfde-4eb2-73a0-08dede53f575,1003 Woodlawn Rd,Rockledge,229000
2040,5720f621-ff85-4cc8-ca7d-08dede4f8c96,1009 S Fiske Blvd,Rockledge,589000
3216,627bd647-db4d-4e0a-6ee7-08dede53f575,1009 S Fiske Blvd,Rockledge,589000
4451,b0511b27-0d17-434f-73cf-08dede53f575,1009 S Fiske Blvd,Rockledge,589000
1952,1b21f293-c1ee-4a5d-ca22-08dede4f8c96,104 Bouganvillea Dr,Rockledge,489000
3166,a9450f54-329a-4405-6ebd-08dede53f575,104 Bouganvillea Dr,Rockledge,489000
1888,8b2eee83-11e2-4d22-c9d6-08dede4f8c96,1095 Georgia Ave,Rockledge,399900
1981,97eb108a-ae9a-453b-ca40-08dede4f8c96,1112 Pinedale Rd,Rockledge,265000
2007,e5c05bcc-7017-45e5-ca4d-08dede4f8c96,1126 Sangria Cir,Rockledge,419000
1885,1b31d1a6-8d09-4b12-c9e5-08dede4f8c96,1139 Groves Dr,Rockledge,239900
1958,6c3d16de-25ef-4c82-ca27-08dede4f8c96,1156 Valley View Ave,Rockledge,399900
1856,7d16635a-1f84-48f2-c9c2-08dede4f8c96,1168 Winding Meadows Rd,Rockledge,499000
2039,9bdd8695-12df-4807-ca7c-08dede4f8c96,118 Bougainvillea Dr,Rockledge,325000
3211,2d3a44b9-d4ed-4362-6ee4-08dede53f575,118 Bougainvillea Dr,Rockledge,325000
2028,0b522133-4f1f-42ab-ca74-08dede4f8c96,11 Bayshore Ct,Rockledge,1999000
2019,f8e95f78-994e-465e-ca65-08dede4f8c96,1275 Troon Way,Rockledge,379900
2010,49f41929-a759-48e8-ca5c-08dede4f8c96,130 Valencia Rd,Rockledge,999999
3191,ba4e3956-c172-4a14-6ed8-08dede53f575,130 Valencia Rd,Rockledge,999999
3187,0670a639-00a5-4b65-6ed4-08dede53f575,1312 Huntington Ln,Rockledge,289000
1986,6567a6b1-952d-4291-ca54-08dede4f8c96,1312 Huntington Ln,Rockledge,289000
2034,e1ed41d1-9848-4c2b-ca79-08dede4f8c96,1342 Nelson Ct,Rockledge,280000
2017,038eb223-9460-484f-ca62-08dede4f8c96,1345 Lara Cir Unit 101,Rockledge,348500
1996,d2648e46-e1a4-4870-ca56-08dede4f8c96,1345 Lara Cir Unit 104,Rockledge,285000
1974,590f5771-4baf-4079-ca3c-08dede4f8c96,1353 Nelson Ct,Rockledge,326900
1991,5b3cab80-8f00-4dad-ca50-08dede4f8c96,1354 Gem Cir,Rockledge,74900
2030,376a5369-de98-4574-ca6a-08dede4f8c96,1355 Pheasant Run #68,Rockledge,50000
1928,5d6cfbd3-5632-41ac-ca0f-08dede4f8c96,1356 Fountainview,Rockledge,69900
1959,a7da97f2-8f71-4a98-ca28-08dede4f8c96,1366 Pheasant Run,Rockledge,55000
1977,379a33a6-9f2f-486d-ca43-08dede4f8c96,1384 Indian Oaks Blvd,Rockledge,59000
2031,9e2f4db4-e8a1-43cb-ca6b-08dede4f8c96,1393 Feather Sound #3,Rockledge,35000
1951,78bb7ba9-2947-4301-ca21-08dede4f8c96,1397 Pheasant Run,Rockledge,62000
1988,c349a984-d810-4ad4-ca49-08dede4f8c96,1401 Pheasant Run,Rockledge,44900
1984,28e5c820-16d6-4e9c-ca46-08dede4f8c96,1402 Pheasant Run,Rockledge,71900
2071,93e9d8b8-d2ba-4337-ca70-08dede4f8c96,1415 Lara Cir Unit 106,Rockledge,344999
1920,c9a2e66e-e822-412e-ca02-08dede4f8c96,1489 Rockledge Dr,Rockledge,1850000
1989,b11ac8df-5b52-451f-ca4a-08dede4f8c96,1503 Rockledge Dr,Rockledge,1400000
2074,90c3fc19-f2a9-4138-ca7e-08dede4f8c96,151 Eyster Blvd,Rockledge,1500000
2020,cd26cc5b-7724-411a-ca66-08dede4f8c96,1576 Peregrine Cir Unit 109,Rockledge,250000
2003,8b5f3422-604a-457d-ca30-08dede4f8c96,1576 Peregrine Cir Unit 401,Rockledge,220000
1994,04f29b4b-f066-41f2-ca53-08dede4f8c96,1626 Peregrine Cir Unit 110,Rockledge,245000
1906,08a37c68-85ea-4941-c9f7-08dede4f8c96,1626 Peregrine Cir Unit 303,Rockledge,209000
1997,ef05e26d-1e43-4b34-ca57-08dede4f8c96,1626 Peregrine Cir Unit 401,Rockledge,235000
1913,32406fbf-e8ee-4ff2-c9f2-08dede4f8c96,1882 Murrell Rd APT I31,Rockledge,174900
3178,6e83ba59-f8cd-4427-6ec4-08dede53f575,19 Orange Ave,Rockledge,350000
1975,71473fbf-5c68-4105-ca3d-08dede4f8c96,19 Orange Ave,Rockledge,350000
3125,5c75fe7a-89cd-4451-6ea7-08dede53f575,217 Sweet St,Rockledge,438000
1896,f84ea7bf-8b8c-4995-c9c9-08dede4f8c96,217 Sweet St,Rockledge,438000
1968,12783229-d35d-4503-ca36-08dede4f8c96,24 Hardee Cir N,Rockledge,400000
3176,8aaf4459-31d3-4c17-6ec2-08dede53f575,24 Hardee Cir N,Rockledge,400000
1912,fda26b4d-7ff1-451b-c9fd-08dede4f8c96,2846 Davis Ln,Rockledge,225000
1948,91f2572b-49d2-473c-ca1e-08dede4f8c96,296 Tunbridge Dr,Rockledge,499900
3203,bfce09e0-1e73-4c7f-6eea-08dede53f575,35 Loch Ness Dr,Rockledge,795000
3150,5e52fcb0-0dbc-45bc-6eaf-08dede53f575,36 Patrick Ln,Rockledge,359990
1900,5f2b7c7f-1c7a-43b9-c9ef-08dede4f8c96,36 Patrick Ln,Rockledge,359990
1893,ddeed56e-b345-4371-c9ed-08dede4f8c96,3848 Lexmark Ln Unit 210,Rockledge,220000
1987,973b8414-e21e-4eb3-ca48-08dede4f8c96,385 Tunbridge Dr,Rockledge,615000
1960,f99d52d2-bf9a-49af-ca29-08dede4f8c96,3861 La Flor Dr,Rockledge,449900
2027,6a78ede3-cdaf-492c-ca73-08dede4f8c96,3868 Lexmark Ln Unit 309,Rockledge,245495
2006,e5bd7b00-2aaa-41a3-ca4c-08dede4f8c96,3901 Brantley Cir,Rockledge,443899
1963,a91adc6c-098c-4b48-ca2c-08dede4f8c96,394 Tunbridge Dr,Rockledge,610000
2041,aa9eddc8-4724-4292-ca82-08dede4f8c96,4031 Brantley Cir,Rockledge,420000
3179,9b31a67f-c700-49f4-6ec5-08dede53f575,409 Rockledge Dr,Rockledge,1950000
1980,7130540d-c7c6-4b8e-ca3f-08dede4f8c96,409 Rockledge Dr,Rockledge,1950000
1846,f7c1117f-b683-480e-c9bd-08dede4f8c96,411 Wenthrop Cir,Rockledge,569900
1852,2b88ccda-1f5b-4123-c9ba-08dede4f8c96,423 Stonehenge Cir,Rockledge,625000
1899,0bb678ed-6817-4ef9-c9f1-08dede4f8c96,443 Cobblewood Dr,Rockledge,544000
1925,2c613c24-fd1b-42bc-ca07-08dede4f8c96,44 Littlejohn Ln,Rockledge,792000
3158,16e44e6f-d2fa-4622-6eb7-08dede53f575,44 Littlejohn Ln,Rockledge,792000
